date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_5_raw,smart_187_raw,smart_188_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_9_raw,smart_194_raw,smart_241_raw,smart_242_raw,source_file
2025-01-03,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45478.0,26.0,125204444664.0,565327335670.0,2025-01-03.xlsx
2025-01-04,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45510.0,26.0,125241790720.0,565654771974.0,2025-01-04.xlsx
2025-01-05,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45525.0,27.0,125256469056.0,565753675078.0,2025-01-05.xlsx
2025-01-06,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45557.0,26.0,125293773912.0,565974192238.0,2025-01-06.xlsx
2025-01-07,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45572.0,26.0,125318138752.0,566113633014.0,2025-01-07.xlsx
2025-01-08,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45603.0,26.0,125354947920.0,566394972294.0,2025-01-08.xlsx
2025-01-09,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45619.0,26.0,125371820808.0,566544430286.0,2025-01-09.xlsx
2025-01-10,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45650.0,26.0,125404970272.0,566881741950.0,2025-01-10.xlsx
2025-01-11,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45666.0,26.0,125422442344.0,567021167518.0,2025-01-11.xlsx
2025-01-12,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45697.0,27.0,125457571240.0,567222294718.0,2025-01-12.xlsx
2025-01-13,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45712.0,27.0,125478105208.0,567314227398.0,2025-01-13.xlsx
2025-01-14,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45743.0,26.0,125520624656.0,567579730382.0,2025-01-14.xlsx
2025-01-15,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45759.0,26.0,125542477752.0,567723121310.0,2025-01-15.xlsx
2025-01-16,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45790.0,26.0,125579086088.0,568022867438.0,2025-01-16.xlsx
2025-01-17,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45821.0,28.0,125617806192.0,568281178654.0,2025-01-17.xlsx
2025-01-18,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45837.0,27.0,125634580904.0,568485352070.0,2025-01-18.xlsx
2025-01-19,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45868.0,27.0,125671431544.0,568716992792.0,2025-01-19.xlsx
2025-01-20,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45899.0,27.0,125705823040.0,569067736616.0,2025-01-20.xlsx
2025-01-21,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45915.0,27.0,125725503424.0,569204382440.0,2025-01-21.xlsx
2025-01-22,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45946.0,25.0,125768271128.0,569567820728.0,2025-01-22.xlsx
2025-01-23,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45962.0,25.0,125786774120.0,569657256944.0,2025-01-23.xlsx
2025-01-24,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45977.0,25.0,125813384504.0,569757392496.0,2025-01-24.xlsx
2025-01-25,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46008.0,25.0,125838839112.0,569906233672.0,2025-01-25.xlsx
2025-01-26,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46024.0,26.0,125860684600.0,569996194008.0,2025-01-26.xlsx
2025-01-27,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46055.0,25.0,125896121312.0,570163290714.0,2025-01-27.xlsx
2025-01-28,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46086.0,25.0,125924832472.0,570344638700.0,2025-01-28.xlsx
2025-01-29,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46102.0,24.0,125946425688.0,570372596588.0,2025-01-29.xlsx
2025-01-30,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46133.0,25.0,125980362120.0,570577215316.0,2025-01-30.xlsx
2025-01-31,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46149.0,25.0,126002741848.0,570653196556.0,2025-01-31.xlsx
2025-01-01,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45428.0,21.0,127594209568.0,564900814376.0,2025-01-01.xlsx
2025-01-02,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45459.0,21.0,127624982992.0,565272884112.0,2025-01-02.xlsx
2025-01-03,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45475.0,21.0,127651676200.0,565407547344.0,2025-01-03.xlsx
2025-01-04,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45506.0,22.0,127690211560.0,565563658912.0,2025-01-04.xlsx
2025-01-05,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45521.0,22.0,127705472760.0,565632362560.0,2025-01-05.xlsx
2025-01-06,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45553.0,22.0,127745412056.0,565972160832.0,2025-01-06.xlsx
2025-01-07,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45568.0,22.0,127774898712.0,566034085424.0,2025-01-07.xlsx
2025-01-08,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45599.0,22.0,127810941232.0,566139983992.0,2025-01-08.xlsx
2025-01-09,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45631.0,23.0,127848841520.0,566566227592.0,2025-01-09.xlsx
2025-01-10,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45646.0,22.0,127864876488.0,566777089504.0,2025-01-10.xlsx
2025-01-11,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45678.0,24.0,127902820312.0,566966045928.0,2025-01-11.xlsx
2025-01-12,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45693.0,22.0,127923871808.0,567105770568.0,2025-01-12.xlsx
2025-01-13,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45724.0,22.0,127958412920.0,567442297240.0,2025-01-13.xlsx
2025-01-14,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45740.0,22.0,127983533352.0,567603432232.0,2025-01-14.xlsx
2025-01-15,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45771.0,23.0,128024851648.0,567878301600.0,2025-01-15.xlsx
2025-01-16,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45787.0,22.0,128049156784.0,567980079808.0,2025-01-16.xlsx
2025-01-17,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45818.0,24.0,128085691808.0,568252731296.0,2025-01-17.xlsx
2025-01-18,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45833.0,23.0,128105035504.0,568347953480.0,2025-01-18.xlsx
2025-01-19,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45865.0,23.0,128141414664.0,568566698944.0,2025-01-19.xlsx
2025-01-20,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45880.0,23.0,128160618144.0,568715595392.0,2025-01-20.xlsx
2025-01-21,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45911.0,23.0,128204246816.0,569090561456.0,2025-01-21.xlsx
2025-01-22,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45927.0,23.0,128235180288.0,569236121824.0,2025-01-22.xlsx
2025-01-23,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45958.0,21.0,128274093552.0,569484249360.0,2025-01-23.xlsx
2025-01-24,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45974.0,21.0,128299252856.0,569624342688.0,2025-01-24.xlsx
2025-01-25,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46005.0,21.0,128331045136.0,569855949596.0,2025-01-25.xlsx
2025-01-26,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46036.0,20.0,128375318248.0,570156754220.0,2025-01-26.xlsx
2025-01-27,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46051.0,21.0,128397415248.0,570312208252.0,2025-01-27.xlsx
2025-01-28,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46083.0,21.0,128432261432.0,570605075158.0,2025-01-28.xlsx
2025-01-29,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46098.0,21.0,128454446416.0,570727104086.0,2025-01-29.xlsx
2025-01-30,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46129.0,21.0,128497383720.0,571105617630.0,2025-01-30.xlsx
2025-01-31,ZHZ08A28,ST12000NM0008,12000138625024,0,sac0,0,1131,14,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46145.0,21.0,128524373432.0,571284312510.0,2025-01-31.xlsx
2025-01-01,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45439.0,47.0,128517009512.0,499461506182.0,2025-01-01.xlsx
2025-01-02,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45455.0,47.0,128538736928.0,499522390030.0,2025-01-02.xlsx
2025-01-03,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45486.0,47.0,128577335224.0,499792366430.0,2025-01-03.xlsx
2025-01-04,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45502.0,48.0,128600973184.0,499962943990.0,2025-01-04.xlsx
2025-01-05,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45533.0,47.0,128636839216.0,500233483702.0,2025-01-05.xlsx
2025-01-06,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45549.0,47.0,128656859584.0,500355561262.0,2025-01-06.xlsx
2025-01-07,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45580.0,47.0,128702546936.0,500595229982.0,2025-01-07.xlsx
2025-01-08,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45596.0,48.0,128715546072.0,500702712542.0,2025-01-08.xlsx
2025-01-09,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45627.0,46.0,128751593272.0,501006261798.0,2025-01-09.xlsx
2025-01-10,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45658.0,48.0,128783552024.0,501192040534.0,2025-01-10.xlsx
2025-01-11,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45674.0,46.0,128807563176.0,501232439590.0,2025-01-11.xlsx
2025-01-12,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45705.0,47.0,128842858832.0,501529766486.0,2025-01-12.xlsx
2025-01-13,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45721.0,46.0,128864407280.0,501681293374.0,2025-01-13.xlsx
2025-01-14,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45752.0,47.0,128902094272.0,501958719830.0,2025-01-14.xlsx
2025-01-15,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45768.0,48.0,128924963088.0,502027921022.0,2025-01-15.xlsx
2025-01-16,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45799.0,47.0,128955963544.0,502340130790.0,2025-01-16.xlsx
2025-01-17,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45815.0,50.0,128980510192.0,502421844966.0,2025-01-17.xlsx
2025-01-18,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45846.0,48.0,129019005728.0,502585427966.0,2025-01-18.xlsx
2025-01-19,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45862.0,48.0,129035340744.0,502726999206.0,2025-01-19.xlsx
2025-01-20,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45893.0,47.0,129076430232.0,503064201534.0,2025-01-20.xlsx
2025-01-21,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45908.0,47.0,129103878944.0,503150325086.0,2025-01-21.xlsx
2025-01-22,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45940.0,50.0,129156104000.0,503297528398.0,2025-01-22.xlsx
2025-01-23,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45955.0,48.0,129177603480.0,503384800758.0,2025-01-23.xlsx
2025-01-24,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45986.0,46.0,129224542080.0,503548676926.0,2025-01-24.xlsx
2025-01-25,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46002.0,47.0,129239715000.0,503613958694.0,2025-01-25.xlsx
2025-01-26,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46033.0,47.0,129278412920.0,503944869566.0,2025-01-26.xlsx
2025-01-27,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46065.0,49.0,129318996960.0,504128226582.0,2025-01-27.xlsx
2025-01-28,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46080.0,48.0,129344049656.0,504296933654.0,2025-01-28.xlsx
2025-01-29,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46112.0,48.0,129385279296.0,504463969638.0,2025-01-29.xlsx
2025-01-30,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46127.0,47.0,129408786008.0,504549049902.0,2025-01-30.xlsx
2025-01-31,ZHZ08KC5,ST12000NM0008,12000138625024,0,sac0,0,1131,19,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46159.0,48.0,129450118096.0,504807917398.0,2025-01-31.xlsx
2025-01-01,ZHZ096WB,ST12000NM0008,12000138625024,0,sac0,0,1128,18,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10323.0,36.0,64896550830.0,189181750006.0,2025-01-01.xlsx
